Date,PriceEUR,Temperature,WindSpeed,Hour,Month,Weekday
2024-02-21 19:00:00,50.860001,5.5,10.7,19,2,2
2024-02-21 20:00:00,44.880001,6.1,12.3,20,2,2
2024-02-21 21:00:00,40.709999,6.0,14.8,21,2,2
2024-02-21 22:00:00,34.380001,6.1,17.1,22,2,2
2024-02-21 23:00:00,30.98,5.5,16.0,23,2,2
2024-02-22 00:00:00,27.42,5.5,17.6,0,2,3
2024-02-22 01:00:00,27.07,4.8,17.4,1,2,3
2024-02-22 02:00:00,27.950001,4.7,17.2,2,2,3
2024-02-22 03:00:00,30.93,5.0,16.7,3,2,3
2024-02-22 04:00:00,29.33,5.3,16.8,4,2,3
2024-02-22 05:00:00,59.93,5.5,17.9,5,2,3
2024-02-22 06:00:00,74.699997,5.5,17.8,6,2,3
2024-02-22 07:00:00,79.940002,5.5,17.0,7,2,3
2024-02-22 08:00:00,64.989998,5.7,16.6,8,2,3
2024-02-22 09:00:00,59.970001,6.0,17.3,9,2,3
2024-02-22 10:00:00,64.989998,6.5,17.4,10,2,3
2024-02-22 11:00:00,59.57,7.3,19.1,11,2,3
2024-02-22 12:00:00,57.470001,7.2,17.3,12,2,3
2024-02-22 13:00:00,56.400002,6.4,13.4,13,2,3
2024-02-22 14:00:00,63.200001,6.3,14.3,14,2,3
2024-02-22 15:00:00,61.73,6.4,16.7,15,2,3
2024-02-22 16:00:00,60.27,6.3,16.4,16,2,3
2024-02-22 17:00:00,58.470001,6.2,14.7,17,2,3
2024-02-22 18:00:00,51.16,6.1,15.8,18,2,3
2024-02-22 19:00:00,41.43,6.2,17.1,19,2,3
2024-02-22 20:00:00,24.440001,6.4,18.8,20,2,3
2024-02-22 21:00:00,12.06,6.7,19.2,21,2,3
2024-02-22 22:00:00,1.95,6.4,22.1,22,2,3
2024-02-22 23:00:00,1.6,6.9,25.3,23,2,3
2024-02-23 00:00:00,1.04,7.4,27.7,0,2,4
2024-02-23 01:00:00,0.35,8.1,28.8,1,2,4
2024-02-23 02:00:00,0.0,8.8,35.6,2,2,4
2024-02-23 03:00:00,0.0,8.2,39.8,3,2,4
2024-02-23 04:00:00,0.0,6.5,39.3,4,2,4
2024-02-23 05:00:00,2.61,5.2,35.4,5,2,4
2024-02-23 06:00:00,14.36,4.7,35.0,6,2,4
2024-02-23 07:00:00,14.68,4.7,34.2,7,2,4
2024-02-23 08:00:00,12.44,5.3,37.3,8,2,4
2024-02-23 09:00:00,5.0,5.7,34.0,9,2,4
2024-02-23 10:00:00,4.92,6.2,38.4,10,2,4
2024-02-23 11:00:00,6.64,6.4,37.0,11,2,4
2024-02-23 12:00:00,3.48,6.2,33.2,12,2,4
2024-02-23 13:00:00,0.19,6.7,29.7,13,2,4
2024-02-23 14:00:00,0.01,6.7,26.9,14,2,4
2024-02-23 15:00:00,2.4,6.3,21.6,15,2,4
2024-02-23 16:00:00,6.0,5.4,23.9,16,2,4
2024-02-23 17:00:00,5.37,4.8,18.7,17,2,4
2024-02-23 18:00:00,1.98,4.3,16.8,18,2,4
2024-02-23 19:00:00,0.0,4.6,18.4,19,2,4
2024-02-23 20:00:00,-0.09,4.4,19.5,20,2,4
2024-02-23 21:00:00,-0.15,4.5,20.2,21,2,4
2024-02-23 22:00:00,-0.98,4.2,18.7,22,2,4
2024-02-23 23:00:00,0.0,3.8,17.3,23,2,4
2024-02-24 00:00:00,0.0,3.1,14.3,0,2,5
2024-02-24 01:00:00,0.01,2.8,10.2,1,2,5
2024-02-24 02:00:00,3.42,1.9,9.5,2,2,5
2024-02-24 03:00:00,6.45,1.2,8.6,3,2,5
2024-02-24 04:00:00,14.18,0.7,8.9,4,2,5
2024-02-24 05:00:00,15.32,0.6,9.8,5,2,5
2024-02-24 06:00:00,21.370001,0.3,7.7,6,2,5
2024-02-24 07:00:00,35.970001,0.6,9.7,7,2,5
2024-02-24 08:00:00,45.470001,2.8,11.2,8,2,5
2024-02-24 09:00:00,47.98,5.2,9.4,9,2,5
2024-02-24 10:00:00,42.91,7.0,9.9,10,2,5
2024-02-24 11:00:00,30.09,8.0,10.8,11,2,5
2024-02-24 12:00:00,30.450001,8.6,12.0,12,2,5
2024-02-24 13:00:00,31.040001,8.7,14.6,13,2,5
2024-02-24 14:00:00,33.900002,7.8,14.6,14,2,5
2024-02-24 15:00:00,51.700001,6.7,14.4,15,2,5
2024-02-24 16:00:00,56.580002,5.2,13.8,16,2,5
2024-02-24 17:00:00,72.830002,3.8,12.3,17,2,5
2024-02-24 18:00:00,49.549999,3.3,13.1,18,2,5
2024-02-24 19:00:00,38.599998,3.3,15.8,19,2,5
2024-02-24 20:00:00,41.869999,3.4,14.8,20,2,5
2024-02-24 21:00:00,40.540001,2.9,12.3,21,2,5
2024-02-24 22:00:00,36.580002,3.3,13.7,22,2,5
2024-02-24 23:00:00,33.349998,3.0,15.3,23,2,5
2024-02-25 00:00:00,33.509998,3.0,16.1,0,2,6
2024-02-25 01:00:00,31.74,2.8,12.0,1,2,6
2024-02-25 02:00:00,31.27,2.4,12.6,2,2,6
2024-02-25 03:00:00,30.879999,2.6,15.2,3,2,6
2024-02-25 04:00:00,30.51,2.2,15.2,4,2,6
2024-02-25 05:00:00,30.719999,2.1,15.1,5,2,6
2024-02-25 06:00:00,30.870001,1.8,14.4,6,2,6
2024-02-25 07:00:00,33.759998,2.0,14.1,7,2,6
2024-02-25 08:00:00,35.080002,3.3,13.3,8,2,6
2024-02-25 09:00:00,35.200001,4.5,13.6,9,2,6
2024-02-25 10:00:00,34.169998,5.5,13.4,10,2,6
2024-02-25 11:00:00,30.41,6.1,15.3,11,2,6
2024-02-25 12:00:00,30.110001,6.8,13.8,12,2,6
2024-02-25 13:00:00,30.02,8.0,14.5,13,2,6
2024-02-25 14:00:00,30.67,8.1,16.0,14,2,6
2024-02-25 15:00:00,46.509998,7.4,14.0,15,2,6
2024-02-25 16:00:00,80.209999,5.4,10.3,16,2,6
2024-02-25 17:00:00,91.449997,4.3,8.7,17,2,6
2024-02-25 18:00:00,77.279999,3.9,9.2,18,2,6
2024-02-25 19:00:00,63.650002,3.6,8.5,19,2,6
2024-02-25 20:00:00,43.619999,3.0,4.8,20,2,6
2024-02-25 21:00:00,39.169998,2.6,6.0,21,2,6
2024-02-25 22:00:00,30.01,1.6,6.4,22,2,6
2024-02-25 23:00:00,56.450001,1.0,7.4,23,2,6
2024-02-26 00:00:00,55.450001,0.2,6.3,0,2,0
2024-02-26 01:00:00,54.360001,1.0,5.4,1,2,0
2024-02-26 02:00:00,50.560001,0.2,6.4,2,2,0
2024-02-26 03:00:00,52.02,-0.3,5.2,3,2,0
2024-02-26 04:00:00,56.529999,-0.7,4.6,4,2,0
2024-02-26 05:00:00,69.68,-0.8,3.9,5,2,0
2024-02-26 06:00:00,79.610001,-1.1,3.4,6,2,0
2024-02-26 07:00:00,81.599998,-0.2,1.3,7,2,0
2024-02-26 08:00:00,73.830002,1.6,1.5,8,2,0
2024-02-26 09:00:00,66.650002,3.7,1.3,9,2,0
2024-02-26 10:00:00,65.029999,5.1,3.8,10,2,0
2024-02-26 11:00:00,58.419998,5.8,6.1,11,2,0
2024-02-26 12:00:00,58.189999,6.4,6.6,12,2,0
2024-02-26 13:00:00,61.290001,7.4,7.7,13,2,0
2024-02-26 14:00:00,64.949997,7.6,7.3,14,2,0
2024-02-26 15:00:00,69.959999,7.4,5.9,15,2,0
2024-02-26 16:00:00,77.0,5.4,5.0,16,2,0
2024-02-26 17:00:00,85.32,3.8,8.7,17,2,0
2024-02-26 18:00:00,81.010002,2.7,9.7,18,2,0
2024-02-26 19:00:00,72.209999,2.1,11.6,19,2,0
2024-02-26 20:00:00,65.690002,1.5,11.0,20,2,0
2024-02-26 21:00:00,65.209999,0.7,8.9,21,2,0
2024-02-26 22:00:00,59.299999,0.2,8.2,22,2,0
2024-02-26 23:00:00,56.240002,-0.5,7.1,23,2,0
2024-02-27 00:00:00,56.169998,-1.2,6.9,0,2,1
2024-02-27 01:00:00,55.970001,-0.7,8.6,1,2,1
2024-02-27 02:00:00,55.509998,-0.9,8.0,2,2,1
2024-02-27 03:00:00,55.970001,-1.2,7.4,3,2,1
2024-02-27 04:00:00,61.580002,-1.7,6.4,4,2,1
2024-02-27 05:00:00,74.309998,-1.7,6.8,5,2,1
2024-02-27 06:00:00,95.629997,0.3,5.9,6,2,1
2024-02-27 07:00:00,95.779999,1.1,4.3,7,2,1
2024-02-27 08:00:00,80.809998,1.8,3.8,8,2,1
2024-02-27 09:00:00,68.709999,2.4,3.6,9,2,1
2024-02-27 10:00:00,64.830002,2.9,2.9,10,2,1
2024-02-27 11:00:00,59.169998,3.7,1.1,11,2,1
2024-02-27 12:00:00,59.16,4.1,1.0,12,2,1
2024-02-27 13:00:00,64.489998,3.3,5.1,13,2,1
2024-02-27 14:00:00,71.339996,3.4,5.4,14,2,1
2024-02-27 15:00:00,79.82,3.2,7.8,15,2,1
2024-02-27 16:00:00,98.019997,2.9,8.3,16,2,1
2024-02-27 17:00:00,111.800003,2.5,6.3,17,2,1
2024-02-27 18:00:00,105.169998,2.0,4.1,18,2,1
2024-02-27 19:00:00,84.360001,1.4,5.5,19,2,1
2024-02-27 20:00:00,72.370003,0.2,6.8,20,2,1
2024-02-27 21:00:00,68.580002,-0.6,7.0,21,2,1
2024-02-27 22:00:00,63.41,-0.9,7.0,22,2,1
2024-02-27 23:00:00,58.91,-1.3,6.9,23,2,1
2024-02-28 00:00:00,57.970001,0.9,7.4,0,2,2
2024-02-28 01:00:00,59.869999,0.9,8.3,1,2,2
2024-02-28 02:00:00,61.939999,1.0,8.1,2,2,2
2024-02-28 03:00:00,62.209999,1.0,8.2,3,2,2
2024-02-28 04:00:00,65.82,1.0,9.3,4,2,2
2024-02-28 05:00:00,74.300003,1.0,10.0,5,2,2
2024-02-28 06:00:00,97.970001,1.0,9.7,6,2,2
2024-02-28 07:00:00,104.489998,1.2,11.2,7,2,2
2024-02-28 08:00:00,85.459999,2.0,14.0,8,2,2
2024-02-28 09:00:00,73.989998,2.6,18.3,9,2,2
2024-02-28 10:00:00,67.550003,3.3,18.9,10,2,2
2024-02-28 11:00:00,62.389999,3.7,17.8,11,2,2
2024-02-28 12:00:00,59.259998,3.9,17.1,12,2,2
2024-02-28 13:00:00,60.029999,3.4,17.4,13,2,2
2024-02-28 14:00:00,68.739998,3.7,16.8,14,2,2
2024-02-28 15:00:00,73.160004,4.1,16.5,15,2,2
2024-02-28 16:00:00,93.040001,4.0,14.3,16,2,2
2024-02-28 17:00:00,91.0,3.0,12.5,17,2,2
2024-02-28 18:00:00,76.410004,3.4,12.1,18,2,2
2024-02-28 19:00:00,63.869999,3.4,11.8,19,2,2
2024-02-28 20:00:00,26.76,3.4,10.5,20,2,2
2024-02-28 21:00:00,18.799999,3.2,11.4,21,2,2
2024-02-28 22:00:00,16.57,3.6,11.8,22,2,2
2024-02-28 23:00:00,20.65,3.8,12.2,23,2,2
2024-02-29 00:00:00,19.530001,3.4,13.4,0,2,3
2024-02-29 01:00:00,18.110001,2.5,11.6,1,2,3
2024-02-29 02:00:00,17.290001,2.0,14.1,2,2,3
2024-02-29 03:00:00,17.200001,3.2,17.1,3,2,3
2024-02-29 04:00:00,18.27,3.2,18.7,4,2,3
2024-02-29 05:00:00,18.889999,2.2,19.8,5,2,3
2024-02-29 06:00:00,20.6,2.1,21.1,6,2,3
2024-02-29 07:00:00,20.68,2.5,23.1,7,2,3
2024-02-29 08:00:00,20.040001,3.7,19.7,8,2,3
2024-02-29 09:00:00,18.84,4.2,23.1,9,2,3
2024-02-29 10:00:00,16.84,5.2,24.2,10,2,3
2024-02-29 11:00:00,15.07,5.6,23.7,11,2,3
2024-02-29 12:00:00,13.32,6.2,22.9,12,2,3
2024-02-29 13:00:00,11.25,6.6,22.7,13,2,3
2024-02-29 14:00:00,9.23,6.5,21.0,14,2,3
2024-02-29 15:00:00,11.16,6.0,18.7,15,2,3
2024-02-29 16:00:00,12.35,5.0,19.4,16,2,3
2024-02-29 17:00:00,9.74,3.9,19.2,17,2,3
2024-02-29 18:00:00,6.5,3.5,21.2,18,2,3
2024-02-29 19:00:00,2.86,3.6,21.9,19,2,3
2024-02-29 20:00:00,0.32,3.6,21.4,20,2,3
2024-02-29 21:00:00,0.0,3.5,20.5,21,2,3
2024-02-29 22:00:00,-0.02,3.4,19.3,22,2,3
2024-02-29 23:00:00,6.2,3.2,19.0,23,2,3
2024-03-01 00:00:00,8.64,3.2,18.4,0,3,4
2024-03-01 01:00:00,11.0,2.9,16.3,1,3,4
2024-03-01 02:00:00,13.0,3.1,16.4,2,3,4
2024-03-01 03:00:00,14.33,3.9,16.3,3,3,4
2024-03-01 04:00:00,20.459999,4.9,17.9,4,3,4
2024-03-01 05:00:00,23.0,5.3,17.8,5,3,4
2024-03-01 06:00:00,25.969999,5.5,18.1,6,3,4
2024-03-01 07:00:00,36.389999,5.9,17.8,7,3,4
2024-03-01 08:00:00,37.25,6.4,17.3,8,3,4
2024-03-01 09:00:00,58.200001,7.1,20.4,9,3,4
2024-03-01 10:00:00,54.610001,7.5,20.5,10,3,4
2024-03-01 11:00:00,34.709999,7.6,20.1,11,3,4
2024-03-01 12:00:00,30.969999,7.7,19.3,12,3,4
2024-03-01 13:00:00,29.950001,7.2,17.2,13,3,4
2024-03-01 14:00:00,40.009998,7.6,15.5,14,3,4
2024-03-01 15:00:00,77.050003,7.5,15.8,15,3,4
2024-03-01 16:00:00,87.260002,7.3,13.0,16,3,4
2024-03-01 17:00:00,91.489998,6.8,10.4,17,3,4
2024-03-01 18:00:00,85.099998,5.9,11.5,18,3,4
2024-03-01 19:00:00,30.040001,5.2,10.4,19,3,4
2024-03-01 20:00:00,26.389999,4.1,7.4,20,3,4
2024-03-01 21:00:00,26.780001,3.6,6.7,21,3,4
2024-03-01 22:00:00,25.950001,3.4,11.0,22,3,4
2024-03-01 23:00:00,31.17,3.7,11.0,23,3,4
2024-03-02 00:00:00,33.099998,3.9,10.2,0,3,5
2024-03-02 01:00:00,34.68,3.3,9.5,1,3,5
2024-03-02 02:00:00,35.43,4.0,9.4,2,3,5
2024-03-02 03:00:00,36.939999,5.3,10.4,3,3,5
2024-03-02 04:00:00,37.950001,6.4,12.3,4,3,5
2024-03-02 05:00:00,36.450001,6.7,14.6,5,3,5
2024-03-02 06:00:00,37.889999,6.8,15.3,6,3,5
2024-03-02 07:00:00,39.93,7.0,17.7,7,3,5
2024-03-02 08:00:00,42.09,7.4,16.8,8,3,5
2024-03-02 09:00:00,41.43,7.9,17.3,9,3,5
2024-03-02 10:00:00,43.099998,7.9,17.3,10,3,5
2024-03-02 11:00:00,43.720001,7.7,15.7,11,3,5
2024-03-02 12:00:00,47.93,7.9,15.3,12,3,5
2024-03-02 13:00:00,49.349998,8.0,14.5,13,3,5
2024-03-02 14:00:00,50.639999,7.9,14.1,14,3,5
2024-03-02 15:00:00,59.189999,7.6,12.2,15,3,5
2024-03-02 16:00:00,63.07,7.4,12.4,16,3,5
2024-03-02 17:00:00,63.93,7.4,15.0,17,3,5
2024-03-02 18:00:00,60.419998,7.7,15.3,18,3,5
2024-03-02 19:00:00,51.099998,7.6,13.4,19,3,5
2024-03-02 20:00:00,48.07,7.5,12.1,20,3,5
2024-03-02 21:00:00,57.34,7.3,12.8,21,3,5
2024-03-02 22:00:00,44.849998,7.2,13.8,22,3,5
2024-03-02 23:00:00,51.57,7.0,14.3,23,3,5
2024-03-03 00:00:00,51.970001,6.9,15.1,0,3,6
2024-03-03 01:00:00,52.509998,6.5,15.8,1,3,6
2024-03-03 02:00:00,53.490002,6.1,16.9,2,3,6
2024-03-03 03:00:00,53.709999,5.9,16.9,3,3,6
2024-03-03 04:00:00,54.209999,5.9,16.6,4,3,6
2024-03-03 05:00:00,54.66,6.2,16.2,5,3,6
2024-03-03 06:00:00,55.509998,6.3,17.7,6,3,6
2024-03-03 07:00:00,54.77,6.0,19.8,7,3,6
2024-03-03 08:00:00,53.990002,6.1,20.5,8,3,6
2024-03-03 09:00:00,52.009998,6.4,21.6,9,3,6
2024-03-03 10:00:00,49.459999,7.3,21.6,10,3,6
2024-03-03 11:00:00,47.509998,7.7,20.2,11,3,6
2024-03-03 12:00:00,42.509998,8.4,21.2,12,3,6
2024-03-03 13:00:00,46.84,7.2,20.2,13,3,6
2024-03-03 14:00:00,54.130001,7.4,19.6,14,3,6
2024-03-03 15:00:00,58.349998,6.9,20.0,15,3,6
2024-03-03 16:00:00,62.900002,6.2,22.1,16,3,6
2024-03-03 17:00:00,63.360001,4.9,22.3,17,3,6
2024-03-03 18:00:00,61.139999,4.0,23.1,18,3,6
2024-03-03 19:00:00,59.790001,3.7,22.2,19,3,6
2024-03-03 20:00:00,58.860001,3.5,21.3,20,3,6
2024-03-03 21:00:00,58.32,3.2,19.8,21,3,6
2024-03-03 22:00:00,57.93,3.1,19.6,22,3,6
2024-03-03 23:00:00,58.490002,3.1,19.5,23,3,6
2024-03-04 00:00:00,58.810001,3.1,19.1,0,3,0
2024-03-04 01:00:00,58.700001,2.9,18.2,1,3,0
2024-03-04 02:00:00,58.799999,3.0,17.9,2,3,0
2024-03-04 03:00:00,58.990002,3.0,18.8,3,3,0
2024-03-04 04:00:00,59.880001,2.8,20.6,4,3,0
2024-03-04 05:00:00,60.919998,2.6,20.9,5,3,0
2024-03-04 06:00:00,93.580002,2.6,22.6,6,3,0
2024-03-04 07:00:00,99.779999,3.5,25.0,7,3,0
2024-03-04 08:00:00,82.199997,4.6,23.0,8,3,0
2024-03-04 09:00:00,63.720001,5.5,24.7,9,3,0
2024-03-04 10:00:00,58.52,6.2,26.4,10,3,0
2024-03-04 11:00:00,59.25,6.5,27.5,11,3,0
2024-03-04 12:00:00,59.209999,6.6,27.9,12,3,0
2024-03-04 13:00:00,59.599998,6.4,27.8,13,3,0
2024-03-04 14:00:00,59.869999,6.1,28.2,14,3,0
2024-03-04 15:00:00,60.419998,5.5,26.8,15,3,0
2024-03-04 16:00:00,72.330002,4.6,22.6,16,3,0
2024-03-04 17:00:00,72.330002,3.2,21.4,17,3,0
2024-03-04 18:00:00,62.779999,2.7,20.2,18,3,0
2024-03-04 19:00:00,60.889999,2.6,21.7,19,3,0
2024-03-04 20:00:00,59.240002,2.3,22.6,20,3,0
2024-03-04 21:00:00,58.240002,2.0,22.2,21,3,0
2024-03-04 22:00:00,57.869999,1.7,20.2,22,3,0
2024-03-04 23:00:00,56.209999,1.1,17.4,23,3,0
2024-03-05 00:00:00,56.48,0.5,16.7,0,3,1
2024-03-05 01:00:00,56.459999,0.2,19.0,1,3,1
2024-03-05 02:00:00,56.360001,-0.1,20.0,2,3,1
2024-03-05 03:00:00,56.470001,-0.3,20.3,3,3,1
2024-03-05 04:00:00,57.389999,-0.2,20.6,4,3,1
2024-03-05 05:00:00,58.380001,-0.2,20.4,5,3,1
2024-03-05 06:00:00,60.299999,-0.3,20.0,6,3,1
2024-03-05 07:00:00,61.240002,0.7,20.3,7,3,1
2024-03-05 08:00:00,59.639999,2.5,25.8,8,3,1
2024-03-05 09:00:00,59.18,3.8,31.9,9,3,1
2024-03-05 10:00:00,59.220001,4.4,30.0,10,3,1
2024-03-05 11:00:00,58.610001,5.0,31.5,11,3,1
2024-03-05 12:00:00,58.59,5.3,31.2,12,3,1
2024-03-05 13:00:00,59.060001,5.9,30.1,13,3,1
2024-03-05 14:00:00,59.650002,6.3,27.1,14,3,1
2024-03-05 15:00:00,60.689999,5.8,24.3,15,3,1
2024-03-05 16:00:00,73.860001,5.2,18.6,16,3,1
2024-03-05 17:00:00,95.720001,3.8,19.3,17,3,1
2024-03-05 18:00:00,78.769997,2.8,19.8,18,3,1
2024-03-05 19:00:00,67.870003,2.7,20.5,19,3,1
2024-03-05 20:00:00,63.73,2.4,21.9,20,3,1
2024-03-05 21:00:00,61.98,2.0,23.5,21,3,1
2024-03-05 22:00:00,60.790001,2.2,24.5,22,3,1
2024-03-05 23:00:00,64.019997,2.4,23.7,23,3,1
2024-03-06 00:00:00,62.77,2.3,22.8,0,3,2
2024-03-06 01:00:00,62.169998,2.0,21.7,1,3,2
2024-03-06 02:00:00,62.740002,2.4,20.7,2,3,2
2024-03-06 03:00:00,64.919998,2.6,20.7,3,3,2
2024-03-06 04:00:00,68.580002,2.7,20.4,4,3,2
2024-03-06 05:00:00,80.970001,2.8,19.4,5,3,2
2024-03-06 06:00:00,104.080002,2.7,18.6,6,3,2
2024-03-06 07:00:00,106.089996,3.1,19.7,7,3,2
2024-03-06 08:00:00,84.68,3.5,20.6,8,3,2
2024-03-06 09:00:00,73.389999,3.7,17.2,9,3,2
2024-03-06 10:00:00,69.669998,4.2,19.9,10,3,2
2024-03-06 11:00:00,67.32,4.3,21.7,11,3,2
2024-03-06 12:00:00,67.629997,4.4,21.7,12,3,2
2024-03-06 13:00:00,68.949997,3.9,20.6,13,3,2
2024-03-06 14:00:00,70.519997,4.0,17.4,14,3,2
2024-03-06 15:00:00,79.120003,4.3,18.1,15,3,2
2024-03-06 16:00:00,100.0,3.8,17.0,16,3,2
2024-03-06 17:00:00,119.25,1.9,14.4,17,3,2
2024-03-06 18:00:00,119.029999,0.8,15.2,18,3,2
2024-03-06 19:00:00,91.160004,0.2,14.9,19,3,2
2024-03-06 20:00:00,78.230003,-0.3,14.6,20,3,2
2024-03-06 21:00:00,76.110001,-0.6,13.4,21,3,2
2024-03-06 22:00:00,72.550003,-0.9,12.2,22,3,2
2024-03-06 23:00:00,71.57,-1.1,11.8,23,3,2
2024-03-07 00:00:00,70.580002,-1.4,11.5,0,3,3
2024-03-07 01:00:00,68.650002,-1.3,11.3,1,3,3
2024-03-07 02:00:00,67.059998,-1.6,11.8,2,3,3
2024-03-07 03:00:00,68.220001,-1.8,12.2,3,3,3
2024-03-07 04:00:00,71.370003,-2.0,12.6,4,3,3
2024-03-07 05:00:00,84.269997,-2.2,12.1,5,3,3
2024-03-07 06:00:00,103.199997,-2.2,12.1,6,3,3
2024-03-07 07:00:00,96.699997,-1.0,13.9,7,3,3
2024-03-07 08:00:00,79.089996,0.8,11.7,8,3,3
2024-03-07 09:00:00,71.309998,2.6,11.8,9,3,3
2024-03-07 10:00:00,64.57,4.2,10.5,10,3,3
2024-03-07 11:00:00,60.98,5.3,9.7,11,3,3
2024-03-07 12:00:00,60.259998,6.1,8.7,12,3,3
2024-03-07 13:00:00,61.810001,5.5,7.6,13,3,3
2024-03-07 14:00:00,64.459999,5.8,8.3,14,3,3
2024-03-07 15:00:00,68.25,5.6,8.1,15,3,3
2024-03-07 16:00:00,89.199997,4.5,5.8,16,3,3
2024-03-07 17:00:00,105.709999,0.5,9.3,17,3,3
2024-03-07 18:00:00,90.300003,-0.7,8.0,18,3,3
2024-03-07 19:00:00,82.489998,-1.6,7.0,19,3,3
2024-03-07 20:00:00,73.349998,-2.5,7.4,20,3,3
2024-03-07 21:00:00,73.32,-3.0,6.9,21,3,3
2024-03-07 22:00:00,66.099998,-3.6,7.6,22,3,3
2024-03-07 23:00:00,66.809998,-3.9,7.8,23,3,3
2024-03-08 00:00:00,65.349998,-4.1,7.3,0,3,4
2024-03-08 01:00:00,65.400002,-4.2,7.2,1,3,4
2024-03-08 02:00:00,64.410004,-4.4,8.0,2,3,4
2024-03-08 03:00:00,64.709999,-4.5,7.9,3,3,4
2024-03-08 04:00:00,67.110001,-4.5,7.2,4,3,4
2024-03-08 05:00:00,82.910004,-4.7,8.6,5,3,4
2024-03-08 06:00:00,95.059998,-4.4,7.9,6,3,4
2024-03-08 07:00:00,88.889999,-1.5,6.6,7,3,4
2024-03-08 08:00:00,72.57,1.4,5.0,8,3,4
2024-03-08 09:00:00,59.369999,3.5,4.7,9,3,4
2024-03-08 10:00:00,55.779999,5.1,5.1,10,3,4
2024-03-08 11:00:00,54.169998,6.3,5.7,11,3,4
2024-03-08 12:00:00,52.799999,7.1,5.8,12,3,4
2024-03-08 13:00:00,51.98,7.3,5.4,13,3,4
2024-03-08 14:00:00,52.720001,7.1,5.9,14,3,4
2024-03-08 15:00:00,58.110001,6.1,6.1,15,3,4
2024-03-08 16:00:00,69.610001,2.7,8.3,16,3,4
2024-03-08 17:00:00,83.760002,0.4,9.9,17,3,4
2024-03-08 18:00:00,78.059998,-1.0,12.1,18,3,4
2024-03-08 19:00:00,69.739998,-1.9,13.4,19,3,4
2024-03-08 20:00:00,63.34,-2.1,14.5,20,3,4
2024-03-08 21:00:00,63.02,-1.8,14.6,21,3,4
2024-03-08 22:00:00,59.889999,-1.6,15.2,22,3,4
2024-03-08 23:00:00,57.950001,-1.2,15.8,23,3,4
2024-03-09 00:00:00,54.91,-1.0,16.6,0,3,5
2024-03-09 01:00:00,53.959999,-1.3,16.2,1,3,5
2024-03-09 02:00:00,53.419998,-1.2,17.6,2,3,5
2024-03-09 03:00:00,49.790001,-1.1,19.1,3,3,5
2024-03-09 04:00:00,48.970001,-0.9,20.2,4,3,5
2024-03-09 05:00:00,51.630001,-0.8,20.9,5,3,5
2024-03-09 06:00:00,53.060001,-0.7,22.4,6,3,5
2024-03-09 07:00:00,53.060001,0.2,23.8,7,3,5
2024-03-09 08:00:00,48.119999,1.0,27.7,8,3,5
2024-03-09 09:00:00,49.310001,1.7,28.6,9,3,5
2024-03-09 10:00:00,47.98,2.5,27.9,10,3,5
2024-03-09 11:00:00,49.279999,3.2,27.9,11,3,5
2024-03-09 12:00:00,46.990002,3.6,27.9,12,3,5
2024-03-09 13:00:00,45.439999,3.0,27.0,13,3,5
2024-03-09 14:00:00,45.490002,2.8,27.8,14,3,5
2024-03-09 15:00:00,53.93,2.1,28.2,15,3,5
2024-03-09 16:00:00,59.849998,1.1,28.6,16,3,5
2024-03-09 17:00:00,62.060001,-0.0,27.8,17,3,5
2024-03-09 18:00:00,60.16,-0.3,27.8,18,3,5
2024-03-09 19:00:00,56.84,-0.1,27.0,19,3,5
2024-03-09 20:00:00,54.02,0.1,27.4,20,3,5
2024-03-09 21:00:00,52.98,0.1,27.6,21,3,5
2024-03-09 22:00:00,50.32,0.0,28.1,22,3,5
2024-03-09 23:00:00,48.650002,0.2,28.7,23,3,5
2024-03-10 00:00:00,46.060001,0.5,30.7,0,3,6
2024-03-10 01:00:00,40.98,0.4,30.7,1,3,6
2024-03-10 02:00:00,35.549999,0.5,31.5,2,3,6
2024-03-10 03:00:00,32.389999,0.5,32.5,3,3,6
2024-03-10 04:00:00,32.279999,0.9,33.4,4,3,6
2024-03-10 05:00:00,33.91,1.4,33.8,5,3,6
2024-03-10 06:00:00,39.490002,1.6,33.8,6,3,6
2024-03-10 07:00:00,34.82,1.9,33.6,7,3,6
2024-03-10 08:00:00,29.43,2.2,35.5,8,3,6
2024-03-10 09:00:00,4.63,2.9,37.8,9,3,6
2024-03-10 10:00:00,4.98,3.3,38.0,10,3,6
2024-03-10 11:00:00,1.51,3.6,37.6,11,3,6
2024-03-10 12:00:00,1.58,3.1,35.9,12,3,6
2024-03-10 13:00:00,3.59,2.9,33.6,13,3,6
2024-03-10 14:00:00,18.16,3.2,31.8,14,3,6
2024-03-10 15:00:00,48.75,3.4,33.1,15,3,6
2024-03-10 16:00:00,55.18,2.7,31.9,16,3,6
2024-03-10 17:00:00,57.639999,2.1,35.5,17,3,6
2024-03-10 18:00:00,55.549999,1.8,34.6,18,3,6
2024-03-10 19:00:00,50.009998,1.6,34.5,19,3,6
2024-03-10 20:00:00,52.450001,2.0,33.8,20,3,6
2024-03-10 21:00:00,50.009998,2.0,32.1,21,3,6
2024-03-10 22:00:00,49.09,2.2,30.7,22,3,6
2024-03-10 23:00:00,36.68,3.1,32.3,23,3,6
2024-03-11 00:00:00,33.900002,2.8,32.3,0,3,0
2024-03-11 01:00:00,34.84,1.6,30.2,1,3,0
